species,gear_type,start_date,spec_num,id_genetics,TL,wgt,sex,gonad_stage,gonad_wgt,lat,lon,site_1,site_2,gene,otoliths
Lates calcarifer,Gillnet,7/5/2023,BA230507-68,WAF-001683,501,1254,m,1,0.6,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-69,WAF-001684,515,1604,f,2,6.3,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-70,WAF-001685,373,626,m,2,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,TRUE,0
Lates calcarifer,Gillnet,7/5/2023,BA230507-71,WAF-001686,444,1051,m,2,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-72,WAF-004100,461,1004,m,2,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-73,WAF-004101,390,712,m,2,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-74,WAF-004102,389,634,m,2,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-75,WAF-004103,400,758,m,2,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-76,WAF-004104,423,945,m,2,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-77,WAF-004105,439,874,m,2,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-78,WAF-004106,500,1372,m,2,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-79,WAF-004107,475,1092,f,2,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-80,WAF-004108,480,1349,m,2,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-81,WAF-004109,500,1422,m,2,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,NA,NA,385,NA,NA,NA,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,NA,NA,440,NA,NA,NA,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,NA,NA,451,NA,NA,NA,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,NA,NA,460,NA,NA,NA,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,NA,NA,390,NA,NA,NA,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,NA,NA,434,NA,NA,NA,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,NA,NA,355,NA,NA,NA,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,NA,NA,399,NA,NA,NA,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,NA,NA,465,NA,NA,NA,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,NA,NA,453,NA,NA,NA,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,NA,NA,392,NA,NA,NA,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,NA,NA,534,NA,NA,NA,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,NA,NA,438,NA,NA,NA,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,NA,NA,525,NA,NA,NA,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,NA,NA,528,NA,NA,NA,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,NA,NA,417,NA,NA,NA,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,NA,NA,507,NA,NA,NA,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,NA,NA,418,NA,NA,NA,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,NA,NA,429,NA,NA,NA,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,NA,NA,449,NA,NA,NA,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,NA,NA,460,NA,NA,NA,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,NA,NA,472,NA,NA,NA,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,NA,NA,495,1450,NA,NA,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,NA,NA,411,820,NA,NA,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,NA,NA,435,830,NA,NA,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,NA,NA,448,1060,NA,NA,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,NA,NA,461,1060,NA,NA,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,NA,NA,454,1020,NA,NA,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,NA,NA,402,720,NA,NA,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,NA,NA,483,1250,NA,NA,NA,-16.528097,123.637421,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,BA230507-1,WAF-000726,590,2360,m,2,NA,-16.52141,123.63188,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-3,WAF-000728,697,3510,f,2,31,-16.52141,123.63188,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-6,WAF-000731,724,3480,m,2,NA,-16.52141,123.63188,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-7,WAF-000732,545,2110,f,2,NA,-16.52141,123.63188,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-13,WAF-000740,540,1770,f,2,NA,-16.52141,123.63188,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-14,WAF-000741,515,1640,NA,NA,NA,-16.52141,123.63188,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-17,WAF-000744,727,3650,f,2,NA,-16.52141,123.63188,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-18,WAF-000746,532,1659,f,2,NA,-16.52141,123.63188,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-19,WAF-000747,537,1785,f,2,NA,-16.52141,123.63188,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-20,WAF-000748,424,844,m,1,NA,-16.52141,123.63188,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-21,WAF-000749,445,929,m,1,NA,-16.52141,123.63188,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-22,WAF-000750,530,1660,m,1,NA,-16.52141,123.63188,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-23,WAF-000751,522,1630,m,1,NA,-16.52141,123.63188,Southeastern Cone Bay,Cone Bay,TRUE,1
Lates calcarifer,Gillnet,7/5/2023,BA230507-60,WAF-001674,569,2137,f,2,5,-16.52141,123.63188,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-61,WAF-001675,662,3135,f,2,6,-16.52141,123.63188,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-62,WAF-001676,559,1964,f,2,5.65,-16.52141,123.63188,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-63,WAF-001677,587,2543,m,2,1.5,-16.52141,123.63188,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-64,WAF-001678,576,2209,m,2,2.2,-16.52141,123.63188,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-65,WAF-001679,569,2155,f,2,5,-16.52141,123.63188,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-4,WAF-000729,544,1690,f,2,NA,-16.522339,123.632743,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-5,WAF-000730,610,3220,m,2,NA,-16.522339,123.632743,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-9,WAF-000735,770,5000,f,2,30,-16.522339,123.632743,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-11,WAF-000738,655,3080,f,2,15,-16.522339,123.632743,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-44,WAF-001642,400,750,m,1,NA,-16.521204,123.629043,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-45,WAF-001643,633,2150,f,2,NA,-16.521204,123.629043,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-46,WAF-001644,575,2260,m,2,NA,-16.521204,123.629043,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-49,WAF-001646,483,1296,f,2,NA,-16.521204,123.629043,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-50,WAF-001647,440,900,m,1,NA,-16.521204,123.629043,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-51,WAF-001648,377,605,m,1,NA,-16.521204,123.629043,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-47,NA,544,1900,f,2,NA,-16.521204,123.629043,Southeastern Cone Bay,Cone Bay,FALSE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-48,NA,416,826,m,1,NA,-16.521204,123.629043,Southeastern Cone Bay,Cone Bay,TRUE,1
Lates calcarifer,Gillnet,7/5/2023,NA,NA,435,850,NA,NA,NA,-16.521204,123.629043,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,NA,NA,394,690,NA,NA,NA,-16.521204,123.629043,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,NA,NA,398,650,NA,NA,NA,-16.521204,123.629043,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,NA,NA,406,740,NA,NA,NA,-16.521204,123.629043,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,NA,NA,436,830,NA,NA,NA,-16.521204,123.629043,Southeastern Cone Bay,Cone Bay,FALSE,0
Lates calcarifer,Gillnet,7/5/2023,BA230507-8,WAF-000733,686,NA,f,2,15,-16.522104,123.628776,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-10,WAF-000737,722,NA,NA,NA,NA,-16.522104,123.628776,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-12,WAF-000739,675,3680,f,2,NA,-16.522104,123.628776,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,7/5/2023,BA230507-15,WAF-000742,600,2126,NA,NA,NA,-16.522104,123.628776,Southeastern Cone Bay,Cone Bay,TRUE,2
Lates calcarifer,Gillnet,8/5/2023,BA230508-1,WAF-001657,930,8300,m,2,10,-16.978866,123.859354,Meda River Mouth,Meda River,TRUE,2
Lates calcarifer,Gillnet,9/5/2023,BA230509-10,WAF-001710,649,3136,m,2,NA,-17.077269,123.861827,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,9/5/2023,NA,NA,579,2419,f,2,NA,-17.077269,123.861827,May River Eastern Creek,May River,FALSE,0
Lates calcarifer,Gillnet,9/5/2023,BA230509-13,NA,594,2360,m,2,NA,-17.077269,123.861827,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,9/5/2023,BA230509-1,WAF-001702,846,6044,m,2,9,-17.066664,123.848278,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,9/5/2023,BA230509-3,WAF-001705,638,2900,m,2,NA,-17.066664,123.848278,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,9/5/2023,BA230509-5,WAF-001706,647,3201,m,2,4,-17.066664,123.848278,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,9/5/2023,BA230509-6,WAF-001707,765,4713,m,2,4,-17.066664,123.848278,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,9/5/2023,BA230509-12,WAF-001712,629,2894,m,2,NA,-17.066664,123.848278,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,9/5/2023,BA230509-16,WAF-001715,620,2660,m,2,NA,-17.066664,123.848278,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,9/5/2023,BA230509-17,WAF-001716,679,3399,m,2,NA,-17.066664,123.848278,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,9/5/2023,BA230509-18,WAF-001717,645,2684,m,2,NA,-17.066664,123.848278,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,9/5/2023,BA230509-20,WAF-001718,782,4768,m,2,NA,-17.066664,123.848278,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,9/5/2023,BAR230509-21,WAF-001719,818,5999,m,2,13,-17.066664,123.848278,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,9/5/2023,BA230509-27,NA,608,2769,m,2,NA,-17.066664,123.848278,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,9/5/2023,BA230509-19,NA,643,2847,m,2,NA,-17.066664,123.848278,May River Eastern Creek,May River,FALSE,2
Lates calcarifer,Gillnet,9/5/2023,BA230509-8,WAF-001704,721,4556,m,2,2.2,-17.064896,123.84585,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,9/5/2023,BA230509-7,WAF-001708,960,10704,f,2,53,-17.064896,123.84585,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,9/5/2023,BA230509-9,WAF-001709,1002,10716,f,2,59,-17.064896,123.84585,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,9/5/2023,BA230509-11,WAF-001711,641,3294,m,1,NA,-17.064896,123.84585,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,9/5/2023,BA230509-22,WAF-001746,1010,13020,f,2,82,-17.064896,123.84585,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,9/5/2023,BA230509-23,WAF-001755,708,3944,m,2,3.04,-17.064896,123.84585,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,9/5/2023,BA230509-2,WAF-001701,890,7986,f,2,25.9,-17.065911,123.835545,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,9/5/2023,BA230509-4,WAF-001703,661,3120,m,2,NA,-17.065911,123.835545,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,9/5/2023,BA230509-14,WAF-001713,549,1825,m,1,NA,-17.065911,123.835545,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,9/5/2023,BA230509-15,WAF-001714,540,2012,m,2,0.6,-17.065911,123.835545,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,9/5/2023,BA230509-24,WAF-001763,659,3308,f,2,4.9,-17.065911,123.835545,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,9/5/2023,BA230509-25,WAF-001773,683,3828,m,2,1.5,-17.065911,123.835545,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,9/5/2023,BA230509-26,NA,540,1908,m,2,0.9,-17.065911,123.835545,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,10/5/2023,BA230510-15,WAF-001756,640,2881,m,2,4.13,-17.065794,123.835726,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,10/5/2023,BA230510-17,WAF-001762,666,3892,m,2,9,-17.065794,123.835726,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,10/5/2023,BA230510-21,WAF-001772,640,3095,m,2,NA,-17.065794,123.835726,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,10/5/2023,BA230510-23,NA,726,4195,m,2,NA,-17.065794,123.835726,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,10/5/2023,BA230510-5,WAF-001723,928,9279,f,2,71.3,-17.06491,123.846022,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,10/5/2023,BA230510-8,WAF-001735,760,4598,m,2,6,-17.06491,123.846022,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,10/5/2023,BA230510-9,WAF-001738,678,3626,m,2,NA,-17.06491,123.846022,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,10/5/2023,BA230510-10,WAF-001739,804,5157,m,2,NA,-17.06491,123.846022,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,10/5/2023,BA230510-16,WAF-001761,678,3398,m,2,1.5,-17.06491,123.846022,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,10/5/2023,BA230510-6,WAF-001726,715,NA,m,2,11.6,-17.066682,123.848552,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,10/5/2023,BA230510-11,WAF-001747,639,2839,m,2,NA,-17.066682,123.848552,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,10/5/2023,BA230510-18,WAF-001767,828,NA,m,2,NA,-17.066682,123.848552,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,10/5/2023,BA230510-19,WAF-001768,654,2807,m,2,NA,-17.066682,123.848552,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,10/5/2023,BA230510-22,NA,793,5695,m,2,10.8,-17.066682,123.848552,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,10/5/2023,BA230510-24,NA,614,2526,m,2,1.1,-17.066682,123.848552,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,10/5/2023,BA230510-27,WAF-001720,595,2800,m,2,NA,-17.079261,123.859739,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,10/5/2023,BA230510-13,WAF-001752,742,4410,m,2,2.8,-17.083199,123.855267,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,10/5/2023,BA230510-7,WAF-001733,634,2844,m,2,3.2,-17.077906,123.862367,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,10/5/2023,BA230510-14,WAF-001754,658,3019,m,2,NA,-17.077906,123.862367,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,10/5/2023,BA230510-20,WAF-001771,653,2997,m,2,0.9,-17.077906,123.862367,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,10/5/2023,BA230510-25,NA,539,1627,m,1,0.5,-17.077906,123.862367,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Line,10/5/2023,BA230510-12,WAF-001751,650,3044,f,2,7.7,-17.079445,123.859733,May River Eastern Creek,May River,TRUE,2
Lates calcarifer,Gillnet,11/5/2023,BA230511-1,WAF-001724,745,5079,m,2,NA,-16.892832,123.836859,Robinson River Mangroves,Robinson River,TRUE,2
Lates calcarifer,Gillnet,11/5/2023,BA230511-5,WAF-001729,630,2824,m,2,NA,-16.892832,123.836859,Robinson River Mangroves,Robinson River,TRUE,2
Lates calcarifer,Gillnet,11/5/2023,BA230511-13,WAF-001742,700,3888,m,2,NA,-16.892832,123.836859,Robinson River Mangroves,Robinson River,TRUE,2
Lates calcarifer,Gillnet,11/5/2023,BA230511-25,WAF-001764,565,2126,m,2,NA,-16.892832,123.836859,Robinson River Mangroves,Robinson River,TRUE,2
Lates calcarifer,Gillnet,11/5/2023,BA230511-28,WAF-001769,690,3390,m,2,NA,-16.892832,123.836859,Robinson River Mangroves,Robinson River,TRUE,2
Lates calcarifer,Gillnet,11/5/2023,BA230511-29,WAF-001770,696,3664,m,2,6,-16.892832,123.836859,Robinson River Mangroves,Robinson River,TRUE,2
Lates calcarifer,Gillnet,11/5/2023,BA230511-30,WAF-001774,531,1932,m,2,NA,-16.892832,123.836859,Robinson River Mangroves,Robinson River,TRUE,2
Lates calcarifer,Gillnet,11/5/2023,BA230511-2,WAF-001725,771,5188,m,2,7,-16.894229,123.835188,Robinson River Mangroves,Robinson River,TRUE,2
Lates calcarifer,Gillnet,11/5/2023,BA230511-3,WAF-001727,844,7408,m,2,7,-16.894229,123.835188,Robinson River Mangroves,Robinson River,TRUE,2
Lates calcarifer,Gillnet,11/5/2023,BA230511-6,WAF-001730,820,6329,m,2,NA,-16.894229,123.835188,Robinson River Mangroves,Robinson River,TRUE,2
Lates calcarifer,Gillnet,11/5/2023,BA230511-11,WAF-001740,880,7432,f,2,30,-16.894229,123.835188,Robinson River Mangroves,Robinson River,TRUE,2
Lates calcarifer,Gillnet,11/5/2023,BA230511-12,WAF-001741,700,3955,m,2,NA,-16.894229,123.835188,Robinson River Mangroves,Robinson River,TRUE,2
Lates calcarifer,Gillnet,11/5/2023,BA230511-14,WAF-001743,892,8007,m,2,NA,-16.894229,123.835188,Robinson River Mangroves,Robinson River,TRUE,2
Lates calcarifer,Gillnet,11/5/2023,BA230511-15,WAF-001744,850,6698,m,2,NA,-16.894229,123.835188,Robinson River Mangroves,Robinson River,TRUE,2
Lates calcarifer,Gillnet,11/5/2023,BA230511-16,WAF-001745,870,7970,f,2,34,-16.894229,123.835188,Robinson River Mangroves,Robinson River,TRUE,2
Lates calcarifer,Gillnet,11/5/2023,BA230511-18,WAF-001749,882,8541,f,2,50,-16.894229,123.835188,Robinson River Mangroves,Robinson River,TRUE,2
Lates calcarifer,Gillnet,11/5/2023,BA230511-19,WAF-001750,865,6995,m,2,NA,-16.894229,123.835188,Robinson River Mangroves,Robinson River,TRUE,2
Lates calcarifer,Gillnet,11/5/2023,BA230511-24,WAF-001760,820,6160,m,2,11,-16.894229,123.835188,Robinson River Mangroves,Robinson River,TRUE,2
Lates calcarifer,Gillnet,11/5/2023,BA230511-27,WAF-001766,863,6686,m,2,NA,-16.894229,123.835188,Robinson River Mangroves,Robinson River,TRUE,2
Lates calcarifer,Gillnet,11/5/2023,BA230511-32,NA,752,5798,m,2,7,-16.894229,123.835188,Robinson River Mangroves,Robinson River,FALSE,2
Lates calcarifer,Gillnet,11/5/2023,BA230511-31,WAF-001775,799,5266,m,2,NA,-16.899132,123.827595,Robinson River Mangroves,Robinson River,TRUE,2
Lates calcarifer,Gillnet,11/5/2023,BA230511-4,WAF-001728,862,7338,m,2,7,-16.903068,123.82304,Robinson River Mangroves,Robinson River,TRUE,2
Lates calcarifer,Gillnet,11/5/2023,BA230511-7,WAF-001731,780,5009,m,2,NA,-16.903068,123.82304,Robinson River Mangroves,Robinson River,TRUE,2
Lates calcarifer,Gillnet,11/5/2023,BA230511-34,WAF-001734,860,6987,m,2,9,-16.903068,123.82304,Robinson River Mangroves,Robinson River,TRUE,2
Lates calcarifer,Gillnet,11/5/2023,BA230511-10,WAF-001737,780,5610,m,2,NA,-16.903068,123.82304,Robinson River Mangroves,Robinson River,TRUE,2
Lates calcarifer,Gillnet,11/5/2023,BA230511-17,WAF-001748,811,5292,m,2,6,-16.903068,123.82304,Robinson River Mangroves,Robinson River,TRUE,2
Lates calcarifer,Gillnet,11/5/2023,BA230511-21,WAF-001757,732,4689,m,2,NA,-16.903068,123.82304,Robinson River Mangroves,Robinson River,TRUE,2
Lates calcarifer,Gillnet,11/5/2023,BA230511-22,WAF-001758,785,5370,m,2,NA,-16.903068,123.82304,Robinson River Mangroves,Robinson River,TRUE,2
Lates calcarifer,Gillnet,11/5/2023,BA230511-23,WAF-001759,880,8107,m,2,9,-16.903068,123.82304,Robinson River Mangroves,Robinson River,TRUE,2
Lates calcarifer,Gillnet,11/5/2023,BA230511-26,WAF-001765,691,3820,m,2,NA,-16.903068,123.82304,Robinson River Mangroves,Robinson River,TRUE,2
Lates calcarifer,Gillnet,11/5/2023,BA230511-8,WAF-001732,875,9296,f,2,40,-16.907855,123.818565,Robinson River Mangroves,Robinson River,TRUE,2
Lates calcarifer,Gillnet,11/5/2023,BA230511-9,WAF-001736,875,8206,f,2,33,-16.907855,123.818565,Robinson River Mangroves,Robinson River,TRUE,2
Lates calcarifer,Gillnet,11/5/2023,BA230511-20,WAF-001753,840,7337,m,2,9,-16.907855,123.818565,Robinson River Mangroves,Robinson River,TRUE,2
Lates calcarifer,Gillnet,11/5/2023,BA230511-33,NA,851,7133,m,2,NA,-16.907855,123.818565,Robinson River Mangroves,Robinson River,FALSE,2
Lates calcarifer,Line,30/8/2023,BAR230830-1,WAF-003398,770,5100,m,2,NA,-16.36275,124.182056,Call Back Creek,Collier Bay,TRUE,2
Lates calcarifer,Line,30/8/2023,BAR230830-2,WAF-003399,645,2700,m,2,NA,-16.36275,124.182056,Call Back Creek,Collier Bay,TRUE,2
